Year,Rainfall_mm
2013,1577.5
2014,1458.9
2015,1278.0
2016,1146.6
2017,1478.6
2018,1955.9
2019,1528.1
2020,1211.6
2021,1456.8
2022,1433.6
2023,1249.6
2024,1972.4
