Year,Wind_ms,Sig_Wave_Height_m
2013,12.2825,1.068
2014,12.4675,1.092
2015,12.449166666666667,1.089
2016,13.305785123966942,1.204
2017,15.398333333333333,1.499
2018,15.348333333333333,1.491
2019,14.676666666666668,1.394
2020,14.689256198347108,1.396
2021,15.393333333333334,1.498
2022,15.3425,1.49
2023,15.915,1.575
2024,15.585123966942149,1.526
