Statistic,EPR_m_yr,NSM_m,LRR_m_yr,SCE_m
mean,10.699,178.068,10.699,368.785
median,8.26,94.568,8.26,377.973
std,14.421,199.0,14.421,204.305
min,-42.905,0.0,-42.905,0.0
max,66.78,888.77,66.78,954.878
