Index,Slope_per_yr,R2,p_value,Significant
NDWI,0.00603,0.2528,0.09567,False
MNDWI,0.00924,0.1399,0.23107,False
NDVI,-0.00343,0.1787,0.17091,False
BSI,-0.00697,0.3749,0.03431,True
